code,stage_of_closing
1,Before hearing closed
2,"After hearing is closed, before decision"
3,After Regional Director directed election (Expedited)
7,After Regional Director or Board decision and direction of election - election held
-,After stipulated election reported on objections and/or challenges
X,After stipulated election reported on objections and/or challenges
